  33.3   0.3960703882463719E-04   0.3085419673322929E-01   0.5956209063877737E+00   0.3937457469441840E-06   0.7593076529462190E+01   0.2716127558525079E-04   0.2004943384977722E+02   0.1830021299348397E-02
  36.7   0.4999711700554410E-04   0.3086020441329353E-01   0.5957258708072285E+00   0.3793896914207727E-06   0.7575070473175399E+01   0.1655158445366477E-04   0.2003922572575330E+02   0.1994566030613579E-02
  40.0   0.6161459543159159E-04   0.3086606164649925E-01   0.5958299688660762E+00   0.3651423051674558E-06   0.7557165130644272E+01   0.1359461559614880E-04   0.2002906429269543E+02   0.2158990178011766E-02
  43.3   0.7441313615439771E-04   0.3087176289302730E-01   0.5959339911387892E+00   0.3510280853432555E-06   0.7539357659509047E+01   0.1305844766996187E-04   0.2001894571762919E+02   0.2323473453003746E-02
  46.7   0.8834105569947982E-04   0.3087730427947758E-01   0.5960382827106774E+00   0.3371321870281821E-06   0.7521641232526703E+01   0.1323601547223996E-04   0.2000886863844417E+02   0.2488171920742007E-02
  50.0   0.1033424434921970E-03   0.3088268346270932E-01   0.5961430051254716E+00   0.3235495016687579E-06   0.7504008175076717E+01   0.1360016482713585E-04   0.1999883244072210E+02   0.2653220377041619E-02
  53.3   0.1193580247698091E-03   0.3088789948502686E-01   0.5962482447444268E+00   0.3103667942450334E-06   0.7486451095766292E+01   0.1399864323403778E-04   0.1998883669938538E+02   0.2818733473021417E-02
  56.7   0.1363259174010497E-03   0.3089295262040062E-01   0.5963540539773591E+00   0.2976569126146833E-06   0.7468963275411841E+01   0.1439190746156844E-04   0.1997888101198122E+02   0.2984806495698090E-02
  60.0   0.1541823329907214E-03   0.3089784421482971E-01   0.5964604661231026E+00   0.2854773246382165E-06   0.7451538788406931E+01   0.1477218033953739E-04   0.1996896495665737E+02   0.3151516221507988E-02
  63.3   0.1728622329261305E-03   0.3090257652486697E-01   0.5965675007682338E+00   0.2738702638674775E-06   0.7434172524926637E+01   0.1513980855195851E-04   0.1995908808742950E+02   0.3318921988470434E-02
  66.7   0.1922999368009514E-03   0.3090715255833583E-01   0.5966751661069963E+00   0.2628635565983720E-06   0.7416860171619373E+01   0.1549676846544545E-04   0.1994924993957023E+02   0.3487067004517889E-02
  70.0   0.2124296779461815E-03   0.3091157592093161E-01   0.5967834603565010E+00   0.2524718027873465E-06   0.7399598170746807E+01   0.1584502662290772E-04   0.1993945003707086E+02   0.3655979855844335E-02
  73.3   0.2331861017708057E-03   0.3091585067190452E-01   0.5968923729383645E+00   0.2426977717536131E-06   0.7382383665707145E+01   0.1618619637513718E-04   0.1992968789988528E+02   0.3825676159712378E-02
  76.7   0.2545047046072902E-03   0.3091998119143567E-01   0.5970018856043295E+00   0.2335339299909023E-06   0.7365214437254738E+01   0.1652151646954874E-04   0.1991996305032454E+02   0.3996160301569016E-02
  80.0   0.2763222128058504E-03   0.3092397206167935E-01   0.5971119735353222E+00   0.2249640361028713E-06   0.7348088833643039E+01   0.1685189962962282E-04   0.1991027501844085E+02   0.4167427198276809E-02
  83.3   0.2985769035989762E-03   0.3092782796278818E-01   0.5972226064043689E+00   0.2169647459350127E-06   0.7331005697506128E+01   0.1717798997628490E-04   0.1990062334638162E+02   0.4339464034478084E-02
  86.7   0.3212088706661860E-03   0.3093155358459404E-01   0.5973337493867659E+00   0.2095071777236067E-06   0.7313964292007942E+01   0.1750021581992307E-04   0.1989100759174818E+02   0.4512251926199589E-02
  90.0   0.3441602383568637E-03   0.3093515355401598E-01   0.5974453641026051E+00   0.2025583945173491E-06   0.7296964228484900E+01   0.1781883557700320E-04   0.1988142733002293E+02   0.4685767474036540E-02
  93.3   0.3673753292012096E-03   0.3093863237773259E-01   0.5975574094805750E+00   0.1960827694130662E-06   0.7280005397463055E+01   0.1813397700423953E-04   0.1987188215614812E+02   0.4859984177075847E-02
  96.7   0.3908007896983323E-03   0.3094199439920705E-01   0.5976698425360150E+00   0.1900432079381762E-06   0.7263087904554760E+01   0.1844567038250789E-04   0.1986237168535249E+02   0.5034873687634270E-02
 100.0   0.4143856794674581E-03   0.3094524376880278E-01   0.5977826190599558E+00   0.1844022107460798E-06   0.7246212012350717E+01   0.1875387630122183E-04   0.1985289555333031E+02   0.5210406895449432E-02
