 0.0   0.9999999960041972E-08   0.3078930603805929E-01   0.5930550396442413E+00   0.2070115634467129E-05   0.7513270247727633E+01   0.2503126161172986E+00   0.2038987353444099E+02   0.9999999960041972E-08
 1.0   0.4143798656437634E-03   0.3094523451728471E-01   0.5977821727316280E+00   0.1844066580411827E-06   0.7246211266709794E+01   0.1875346615218774E-04   0.1985289469836220E+02   0.5210585769870416E-02
 2.0   0.5453083052414761E-03   0.2349934306121662E-01   0.6396061379371673E+00   0.2333035794439488E-06   0.8441157961738417E+01   0.9381687108196370E-05   0.1609789732472249E+02   0.3525176850141541E-02
 3.0   0.7683077871064841E-03   0.2113040155525112E-01   0.7466233136236783E+00   0.1631538175088835E-06   0.9634167539791346E+01   0.1089390538675169E-04   0.1379687749924212E+02   0.3465779630536567E-02
 4.0   0.8616921347557895E-03   0.2089837611622500E-01   0.7871934796575282E+00   0.1315448840028797E-06   0.1025158486297397E+02   0.1536161375082691E-03   0.1261464929175138E+02   0.3334723718250292E-02
 5.0   0.6743671675044379E-03   0.2025071743125400E-01   0.8660177289259038E+00   0.4160143756705966E-05   0.1066314156473119E+02   0.6774005750096003E+00   0.1266228279757960E+02   0.2553372348454881E-03
 6.0   0.7251571366078275E-03   0.1964793242174442E-01   0.7605214410717094E+00   0.4893297781824653E-05   0.8786845484016526E+01   0.3386589609445388E+01   0.1400079355557329E+02   0.2436254248147932E-04
 7.0   0.6995084399129713E-03   0.1850102167029198E-01   0.7241081913957462E+00   0.1054598081938923E-04   0.7422475298047448E+01   0.6119353105951243E+01   0.1427377418081006E+02   0.1147906335838169E-04
 8.0   0.6367215572376846E-03   0.1680843867030822E-01   0.7633198211978041E+00   0.1732787361075079E-04   0.7837562435566833E+01   0.1046871324037958E+02   0.1308604062330258E+02   0.6704690789880890E-05
 9.0   0.6452799004574799E-03   0.2216962828846941E-01   0.8622234594130374E+00   0.2545265640593503E-04   0.8074359791110821E+01   0.1169813677063398E+02   0.1482076347981068E+02   0.7399732783858513E-05
10.0   0.5785224964234056E-03   0.2383414832901010E-01   0.8401445786640622E+00   0.3834615042173379E-04   0.7381419007771542E+01   0.9716395563998283E+01   0.1811524982657607E+02   0.1045925320604052E-04
11.0   0.4836172352715985E-03   0.2180203749050069E-01   0.7990120785176341E+00   0.5502405039467562E-04   0.6366506037378015E+01   0.6987527478056638E+01   0.2273220417688779E+02   0.1619361681757942E-04
12.0   0.8658054399413026E-03   0.2326486792866235E-01   0.8075114843560400E+00   0.6671787118095052E-04   0.5970162245173860E+01   0.5849764649309598E+01   0.2542708347359309E+02   0.2082453819479977E-04
13.0   0.3042324989353657E-02   0.3195373774556343E-01   0.7949637558581202E+00   0.7039878071834907E-04   0.5569756443399670E+01   0.4832394385006464E+01   0.2745864880074588E+02   0.2582972570193720E-04
14.0   0.6038339781308744E-02   0.4473090501111128E-01   0.7566910378694575E+00   0.6400291689689740E-04   0.5192099153729187E+01   0.3982413813751173E+01   0.2834117195393921E+02   0.3031446698057547E-04
15.0   0.5050342847598184E-02   0.4941849888285960E-01   0.7407873125175113E+00   0.4763616613103728E-04   0.5381587356166443E+01   0.3781812136659737E+01   0.2651614993069520E+02   0.3120501849131451E-04
16.0   0.3576220797887039E-02   0.5766605066078864E-01   0.7432666661435864E+00   0.2931294752581508E-04   0.6267416339363293E+01   0.3740785871820897E+01   0.2421247762134264E+02   0.3362155392622060E-04
17.0   0.1652054285494396E-02   0.6012288827841266E-01   0.7788807999054927E+00   0.1490495215793184E-04   0.8608352426474784E+01   0.3932132338126614E+01   0.2031695093747981E+02   0.3714134139312099E-04
18.0   0.1261601629810448E-02   0.6274193309740748E-01   0.8158320362387872E+00   0.6742140662117319E-05   0.1317711750170796E+02   0.3735599892028876E+01   0.1407103314184953E+02   0.4106819752953899E-04
19.0   0.2113646758209266E-02   0.7730225048572521E-01   0.8632060130142936E+00   0.2149822424093620E-05   0.1934988058007695E+02   0.1357234702988578E+01   0.7905699642789134E+01   0.8692376223603045E-04
20.0   0.3718001339606035E-02   0.8808310466611245E-01   0.9607042348925986E+00   0.3134531263329292E-06   0.2472718892863852E+02   0.2422347723225431E-01   0.3761463080811194E+01   0.3279717987630788E-03
21.0   0.5540473451473742E-02   0.9643933649884892E-01   0.1061445910251031E+01   0.1807730000992338E-06   0.2664928326435736E+02   0.8259810471237829E-02   0.2580253897877628E+01   0.2873057372654039E-03
22.0   0.6895800381672834E-02   0.9815006366891645E-01   0.1132059978601831E+01   0.1615413260052491E-06   0.2643659291040480E+02   0.9268770530646713E-02   0.2454000283437943E+01   0.2938111904655702E-03
23.0   0.7520271696806790E-02   0.9580274838340591E-01   0.1159814968836142E+01   0.1440989535488077E-06   0.2488347181338234E+02   0.7342712715870522E-03   0.3024666828907162E+01   0.4519630981763154E-03
24.0   0.8377200824568911E-02   0.9265801456215200E-01   0.1150499062926614E+01   0.1395368409026804E-06   0.2337237989428882E+02   0.2281406708507176E-04   0.3735037608923360E+01   0.6725877108406759E-03
